,Unnamed: 0,time,temperature_2m,rain,wind_direction_10m,wind_speed_10m,visibility,relative_humidity_2m,precipitation_probability,apparent_temperature,showers,latitude,longitude,generationtime_ms,utc_offset_seconds,timezone,timezone_abbreviation,elevation
0,0,2025-08-20 00:00:00,8.9,0.0,36,6.2,24140.0,99,0,7.7,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
1,1,2025-08-20 01:00:00,8.6,0.0,31,6.3,24140.0,99,0,7.3,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
2,2,2025-08-20 02:00:00,8.6,0.0,24,6.3,24140.0,98,0,7.2,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
3,3,2025-08-20 03:00:00,8.5,0.0,27,6.4,24140.0,98,0,7.1,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
4,4,2025-08-20 04:00:00,8.5,0.0,30,7.1,24140.0,97,0,6.9,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
5,5,2025-08-20 05:00:00,8.6,0.0,22,7.8,24140.0,96,0,6.9,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
6,6,2025-08-20 06:00:00,10.2,0.0,20,9.6,24140.0,93,0,8.6,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
7,7,2025-08-20 07:00:00,12.7,0.0,8,10.2,24140.0,84,0,11.3,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
8,8,2025-08-20 08:00:00,14.7,0.0,354,13.4,24140.0,77,0,12.9,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
9,9,2025-08-20 09:00:00,16.2,0.0,342,19.4,24140.0,71,0,13.6,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
10,10,2025-08-20 10:00:00,17.6,0.0,332,22.4,24140.0,64,0,14.6,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
11,11,2025-08-20 11:00:00,18.0,0.0,321,24.6,24140.0,63,3,14.9,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
12,12,2025-08-20 12:00:00,17.8,0.0,315,24.9,24140.0,64,0,14.4,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
