time,temperature_2m,rain,wind_direction_10m,wind_speed_10m,relative_humidity_2m,precipitation_probability,apparent_temperature,showers
2025-08-22 00:00:00,13.1,0.0,6,14.8,89,75,11.4,0.5
2025-08-22 01:00:00,13.2,0.0,351,12.0,91,90,12.0,0.5
2025-08-22 02:00:00,13.5,0.0,324,11.1,91,70,12.5,0.7
2025-08-22 03:00:00,13.4,0.0,324,9.8,89,33,12.4,0.3
2025-08-22 04:00:00,13.3,0.0,326,7.8,86,8,12.5,0.1
2025-08-22 05:00:00,13.0,0.0,345,7.1,86,8,12.1,0.0
2025-08-22 06:00:00,12.6,0.0,6,6.5,83,5,11.6,0.0
2025-08-22 07:00:00,13.8,0.0,360,7.9,76,5,12.6,0.0
2025-08-22 08:00:00,15.1,0.0,316,13.0,65,5,12.8,0.0
2025-08-22 09:00:00,16.1,0.0,307,17.5,58,5,12.9,0.0
2025-08-22 10:00:00,16.9,0.0,310,18.4,54,13,13.6,0.0
2025-08-22 11:00:00,17.0,0.0,308,19.7,50,13,13.3,0.0
2025-08-22 12:00:00,16.5,0.0,306,19.6,54,25,12.9,0.0
2025-08-22 13:00:00,16.0,0.0,305,20.2,58,28,12.5,0.0
2025-08-22 14:00:00,15.8,0.0,306,19.1,61,28,12.6,0.0
2025-08-22 15:00:00,15.2,0.0,309,18.2,64,33,12.1,0.0
2025-08-22 16:00:00,14.6,0.0,316,16.0,67,38,11.9,0.0
2025-08-22 17:00:00,14.3,0.0,320,14.6,68,48,11.8,0.0
2025-08-22 18:00:00,13.9,0.0,332,13.0,71,43,11.6,0.0
2025-08-22 19:00:00,13.4,0.0,338,12.4,75,53,11.3,0.1
2025-08-22 20:00:00,12.9,0.0,338,11.6,78,58,10.9,0.2
2025-08-22 21:00:00,12.6,0.0,342,11.4,79,43,10.7,0.2
2025-08-22 22:00:00,12.3,0.0,333,12.1,84,25,10.5,0.3
2025-08-22 23:00:00,12.1,0.0,347,12.6,86,18,10.2,0.1
2025-08-23 00:00:00,12.0,0.0,355,13.7,87,20,9.9,0.0
2025-08-23 01:00:00,12.1,0.0,344,14.2,86,13,9.9,0.1
2025-08-23 02:00:00,12.2,0.0,325,15.8,87,20,10.0,0.4
2025-08-23 03:00:00,12.3,0.0,334,15.6,86,23,10.0,0.2
2025-08-23 04:00:00,12.3,0.0,316,17.1,86,23,9.9,0.3
2025-08-23 05:00:00,12.6,0.0,325,15.8,82,15,10.2,0.0
2025-08-23 06:00:00,12.9,0.0,328,15.7,79,8,10.4,0.0
2025-08-23 07:00:00,13.7,0.0,315,17.8,74,18,10.8,0.0
2025-08-23 08:00:00,13.8,0.0,303,20.6,75,18,10.6,0.1
2025-08-23 09:00:00,14.5,0.0,302,20.9,72,18,11.3,0.0
2025-08-23 10:00:00,15.3,0.0,300,21.1,67,30,12.0,0.1
2025-08-23 11:00:00,15.7,0.0,292,22.9,65,40,12.1,0.0
2025-08-23 12:00:00,15.4,0.0,291,22.3,67,43,11.9,0.1
2025-08-23 13:00:00,14.9,0.0,290,19.6,70,33,11.9,0.1
2025-08-23 14:00:00,14.9,0.0,293,16.8,70,23,12.3,0.0
2025-08-23 15:00:00,14.7,0.0,289,15.3,70,25,12.2,0.0
2025-08-23 16:00:00,14.1,0.0,290,13.4,73,10,12.0,0.0
2025-08-23 17:00:00,14.0,0.0,290,10.4,63,8,11.7,0.0
2025-08-23 18:00:00,13.3,0.0,319,8.2,67,10,11.4,0.0
2025-08-23 19:00:00,12.8,0.0,331,7.4,72,3,11.2,0.1
2025-08-23 20:00:00,12.7,0.0,325,8.8,74,10,10.9,0.1
2025-08-23 21:00:00,12.3,0.0,351,9.1,78,10,10.5,0.0
2025-08-23 22:00:00,11.8,0.0,4,5.8,82,8,10.7,0.0
2025-08-23 23:00:00,11.5,0.0,336,4.3,83,13,10.5,0.2
2025-08-24 00:00:00,11.5,0.0,349,5.9,82,13,10.3,0.0
2025-08-24 01:00:00,11.3,0.0,12,7.0,84,12,9.9,0.0
2025-08-24 02:00:00,10.9,0.0,20,7.3,87,9,9.5,0.0
2025-08-24 03:00:00,10.6,0.0,27,6.4,89,8,9.4,0.1
2025-08-24 04:00:00,10.7,0.0,22,5.8,89,9,9.5,0.2
2025-08-24 05:00:00,10.8,0.0,21,7.0,88,12,9.4,0.4
2025-08-24 06:00:00,10.9,0.0,28,7.7,87,13,9.5,0.1
2025-08-24 07:00:00,12.0,0.0,26,9.2,82,11,10.4,0.0
2025-08-24 08:00:00,13.3,0.0,14,10.4,76,6,11.5,0.0
2025-08-24 09:00:00,14.2,0.0,356,9.7,71,3,12.5,0.0
2025-08-24 10:00:00,15.2,0.0,324,9.3,59,1,13.1,0.0
2025-08-24 11:00:00,15.8,0.0,304,9.1,54,0,13.5,0.0
2025-08-24 12:00:00,16.1,0.0,293,9.0,51,0,13.7,0.0
2025-08-24 13:00:00,16.1,0.0,286,9.3,52,1,13.7,0.0
2025-08-24 14:00:00,15.8,0.0,272,9.0,56,2,13.7,0.0
2025-08-24 15:00:00,15.2,0.0,262,7.6,57,3,13.3,0.0
2025-08-24 16:00:00,14.5,0.0,246,6.3,57,2,12.6,0.0
2025-08-24 17:00:00,13.4,0.0,222,4.8,64,1,11.8,0.0
2025-08-24 18:00:00,12.4,0.0,189,4.7,73,0,11.1,0.0
2025-08-24 19:00:00,11.7,0.0,167,4.8,80,0,10.5,0.0
2025-08-24 20:00:00,11.1,0.0,153,4.8,82,0,9.9,0.0
2025-08-24 21:00:00,10.6,0.0,150,5.0,83,0,9.3,0.0
2025-08-24 22:00:00,10.3,0.0,144,4.9,84,0,8.9,0.0
2025-08-24 23:00:00,10.0,0.0,153,4.8,84,0,8.6,0.0
2025-08-25 00:00:00,9.8,0.0,150,5.0,84,0,8.4,0.0
2025-08-25 01:00:00,9.7,0.0,149,4.2,84,0,8.4,0.0
2025-08-25 02:00:00,9.6,0.0,160,4.2,83,0,8.2,0.0
2025-08-25 03:00:00,9.4,0.0,160,4.2,83,0,8.0,0.0
2025-08-25 04:00:00,9.3,0.0,160,4.2,83,0,7.8,0.0
2025-08-25 05:00:00,9.2,0.0,146,3.9,81,0,7.6,0.0
2025-08-25 06:00:00,9.3,0.0,166,4.5,79,0,7.6,0.0
2025-08-25 07:00:00,11.7,0.0,183,6.8,71,0,9.9,0.0
2025-08-25 08:00:00,14.6,0.0,174,10.5,59,0,12.2,0.0
2025-08-25 09:00:00,16.3,0.0,169,11.4,54,0,13.9,0.0
2025-08-25 10:00:00,17.5,0.0,177,14.1,54,0,15.5,0.0
2025-08-25 11:00:00,18.1,0.0,180,15.8,55,0,16.3,0.0
2025-08-25 12:00:00,18.2,0.0,182,17.7,55,0,16.1,0.0
2025-08-25 13:00:00,18.0,0.0,187,17.8,57,0,15.6,0.0
2025-08-25 14:00:00,17.4,0.0,192,16.9,61,0,14.9,0.0
2025-08-25 15:00:00,16.8,0.0,196,16.1,64,0,14.4,0.0
2025-08-25 16:00:00,16.0,0.0,195,14.9,67,0,13.8,0.0
2025-08-25 17:00:00,15.2,0.0,191,13.2,69,0,13.2,0.0
2025-08-25 18:00:00,14.5,0.0,187,11.6,71,0,12.6,0.0
2025-08-25 19:00:00,14.0,0.0,184,9.7,73,0,12.3,0.0
2025-08-25 20:00:00,13.5,0.0,183,7.9,75,1,12.1,0.0
2025-08-25 21:00:00,13.1,0.0,180,6.5,77,1,12.0,0.0
2025-08-25 22:00:00,12.6,0.0,180,5.0,78,2,11.6,0.0
2025-08-25 23:00:00,12.1,0.0,175,4.0,79,3,11.2,0.0
2025-08-26 00:00:00,11.7,0.0,173,2.9,79,3,10.8,0.0
2025-08-26 01:00:00,11.5,0.0,162,2.3,79,3,10.7,0.0
2025-08-26 02:00:00,11.4,0.0,146,2.6,80,4,10.5,0.0
2025-08-26 03:00:00,11.4,0.0,146,2.6,80,4,10.5,0.0
2025-08-26 04:00:00,11.3,0.0,166,3.0,80,5,10.4,0.0
2025-08-26 05:00:00,11.3,0.0,185,4.0,81,5,10.3,0.0
2025-08-26 06:00:00,11.8,0.0,192,5.2,79,5,10.5,0.0
2025-08-26 07:00:00,13.1,0.0,194,5.9,73,5,11.8,0.0
2025-08-26 08:00:00,14.8,0.0,196,6.7,66,4,13.4,0.0
2025-08-26 09:00:00,16.2,0.0,197,7.5,60,4,14.7,0.0
2025-08-26 10:00:00,17.1,0.0,198,9.1,58,4,16.1,0.0
2025-08-26 11:00:00,17.6,0.0,199,11.0,58,3,16.7,0.0
2025-08-26 12:00:00,17.8,0.0,200,12.6,59,3,16.7,0.0
2025-08-26 13:00:00,17.6,0.0,198,13.7,62,3,16.1,0.0
2025-08-26 14:00:00,17.0,0.0,198,14.0,66,3,15.2,0.0
2025-08-26 15:00:00,16.4,0.0,197,13.9,70,4,14.6,0.0
2025-08-26 16:00:00,15.5,0.0,194,13.0,73,4,13.8,0.0
2025-08-26 17:00:00,14.5,0.0,193,11.4,77,5,13.0,0.0
2025-08-26 18:00:00,13.7,0.0,190,9.9,80,5,12.3,0.0
2025-08-26 19:00:00,13.1,0.0,190,8.4,83,4,12.0,0.0
2025-08-26 20:00:00,12.7,0.0,192,7.0,87,4,11.9,0.0
2025-08-26 21:00:00,12.4,0.0,191,5.9,89,4,11.8,0.0
2025-08-26 22:00:00,12.2,0.0,184,4.7,90,5,11.7,0.0
2025-08-26 23:00:00,12.1,0.0,170,4.0,89,5,11.6,0.0
2025-08-27 00:00:00,11.9,0.0,148,3.4,89,5,11.4,0.0
2025-08-27 01:00:00,11.4,0.0,117,2.4,90,5,11.0,0.0
2025-08-27 02:00:00,10.9,0.0,74,2.6,90,6,10.4,0.0
2025-08-27 03:00:00,10.4,0.0,53,3.6,91,6,9.6,0.0
2025-08-27 04:00:00,10.0,0.0,48,4.3,92,6,9.1,0.0
2025-08-27 05:00:00,9.6,0.0,45,4.6,92,7,8.5,0.0
2025-08-27 06:00:00,9.4,0.0,42,4.8,93,7,8.2,0.0
2025-08-27 07:00:00,13.3,0.0,199,6.5,79,7,12.3,0.0
2025-08-27 08:00:00,15.4,0.0,201,10.0,73,8,14.1,0.0
2025-08-27 09:00:00,17.1,0.0,201,13.1,68,8,15.6,0.0
2025-08-27 10:00:00,18.0,0.0,200,14.6,67,8,16.9,0.0
2025-08-27 11:00:00,18.4,0.0,199,15.6,67,8,17.5,0.0
2025-08-27 12:00:00,18.5,0.0,198,15.9,69,8,17.7,0.0
2025-08-27 13:00:00,18.4,0.0,198,15.5,72,8,17.5,0.0
2025-08-27 14:00:00,17.9,0.0,197,14.7,75,7,16.9,0.0
2025-08-27 15:00:00,17.3,0.0,197,13.6,79,7,16.5,0.0
2025-08-27 16:00:00,16.5,0.0,198,11.4,84,6,16.0,0.0
2025-08-27 17:00:00,15.5,0.0,199,8.8,89,5,15.4,0.0
2025-08-27 18:00:00,14.7,0.0,201,7.0,93,4,14.9,0.0
2025-08-27 19:00:00,14.4,0.0,201,6.2,95,3,14.6,0.0
2025-08-27 20:00:00,14.3,0.0,199,6.5,95,2,14.4,0.0
2025-08-27 21:00:00,14.2,0.0,198,6.8,95,1,14.3,0.0
2025-08-27 22:00:00,14.2,0.0,197,7.5,95,1,14.2,0.0
2025-08-27 23:00:00,14.2,0.0,197,8.7,94,0,14.0,0.0
2025-08-28 00:00:00,14.2,0.0,197,8.7,93,0,13.9,0.0
2025-08-28 01:00:00,14.1,0.0,202,7.8,92,0,13.9,0.0
2025-08-28 02:00:00,14.0,0.0,210,5.8,92,0,14.0,0.0
2025-08-28 03:00:00,13.8,0.0,225,4.1,92,0,14.0,0.0
2025-08-28 04:00:00,13.4,0.0,259,1.8,93,0,13.9,0.0
2025-08-28 05:00:00,12.9,0.0,360,2.2,95,1,13.3,0.0
2025-08-28 06:00:00,13.0,0.0,11,3.7,94,1,13.1,0.0
2025-08-28 07:00:00,13.9,0.0,360,3.2,90,1,14.2,0.0
2025-08-28 08:00:00,15.4,0.0,326,2.6,83,2,15.8,0.0
2025-08-28 09:00:00,16.8,0.0,276,3.3,77,2,17.1,0.0
2025-08-28 10:00:00,17.9,0.0,248,5.8,72,3,17.9,0.0
2025-08-28 11:00:00,18.9,0.0,234,9.3,68,3,18.5,0.0
2025-08-28 12:00:00,19.3,0.0,230,11.8,65,3,18.5,0.0
2025-08-28 13:00:00,19.0,0.0,227,12.7,65,3,17.9,0.0
2025-08-28 14:00:00,18.2,0.0,224,13.0,66,3,16.8,0.0
2025-08-28 15:00:00,17.3,0.0,221,11.5,68,3,16.1,0.0
2025-08-28 16:00:00,16.6,0.0,217,7.7,72,3,15.9,0.0
2025-08-28 17:00:00,15.8,0.0,196,2.6,77,3,16.0,0.0
