time,temperature_2m,rain,wind_direction_10m,wind_speed_10m,relative_humidity_2m,precipitation_probability,apparent_temperature,showers
2025-08-22 00:00:00,13.1,0.0,6,14.8,89,75,11.4,0.5
2025-08-22 01:00:00,13.2,0.0,351,12.0,91,90,12.0,0.5
2025-08-22 02:00:00,13.5,0.0,324,11.1,91,70,12.5,0.7
2025-08-22 03:00:00,13.4,0.0,324,9.8,89,33,12.4,0.3
2025-08-22 04:00:00,13.3,0.0,326,7.8,86,8,12.5,0.1
2025-08-22 05:00:00,13.0,0.0,345,7.1,86,8,12.1,0.0
2025-08-22 06:00:00,12.7,0.0,3,7.2,87,5,11.9,0.0
2025-08-22 07:00:00,13.9,0.0,360,8.3,80,5,12.8,0.0
2025-08-22 08:00:00,15.2,0.0,317,12.7,68,5,13.1,0.0
2025-08-22 09:00:00,16.0,0.0,306,17.0,62,5,13.1,0.0
2025-08-22 10:00:00,16.8,0.0,308,18.7,56,13,13.5,0.0
2025-08-22 11:00:00,17.2,0.0,301,20.5,50,13,13.4,0.0
2025-08-22 12:00:00,16.3,0.0,298,20.8,58,25,12.8,0.0
2025-08-22 13:00:00,16.0,0.0,304,20.0,61,28,12.6,0.0
2025-08-22 14:00:00,15.5,0.0,310,18.4,66,28,12.6,0.0
2025-08-22 15:00:00,14.6,0.0,316,16.5,72,33,12.1,0.1
2025-08-22 16:00:00,13.9,0.0,320,15.1,76,38,11.6,0.1
2025-08-22 17:00:00,13.2,0.0,329,13.4,80,48,11.2,0.1
2025-08-22 18:00:00,13.0,0.0,343,12.1,82,43,11.2,0.0
2025-08-22 19:00:00,12.5,0.0,345,12.3,85,53,10.7,0.2
2025-08-22 20:00:00,12.5,0.0,342,12.5,86,58,10.7,0.2
2025-08-22 21:00:00,12.3,0.0,333,12.9,87,43,10.5,0.2
2025-08-22 22:00:00,12.3,0.0,325,13.7,87,25,10.3,0.5
2025-08-22 23:00:00,12.0,0.0,333,13.4,88,18,10.1,0.2
2025-08-23 00:00:00,11.9,0.0,346,13.0,88,20,10.0,0.0
2025-08-23 01:00:00,11.7,0.0,352,13.4,89,13,9.8,0.0
2025-08-23 02:00:00,11.7,0.0,331,14.0,89,20,9.6,0.3
2025-08-23 03:00:00,11.9,0.0,329,15.5,87,23,9.6,0.3
2025-08-23 04:00:00,12.0,0.0,327,15.1,87,23,9.8,0.1
2025-08-23 05:00:00,12.2,0.0,328,17.0,85,15,9.7,0.3
2025-08-23 06:00:00,12.4,0.0,330,15.3,84,8,10.1,0.0
2025-08-23 07:00:00,13.6,0.0,325,15.8,74,18,11.1,0.0
2025-08-23 08:00:00,13.8,0.3,305,20.7,73,18,10.6,0.0
2025-08-23 09:00:00,14.2,0.1,307,20.8,72,18,11.0,0.0
2025-08-23 10:00:00,14.2,0.0,300,22.1,76,30,11.0,0.3
2025-08-23 11:00:00,15.1,0.0,295,22.6,69,40,11.6,0.2
2025-08-23 12:00:00,15.1,0.0,294,20.9,70,43,11.9,0.1
2025-08-23 13:00:00,15.4,0.0,291,19.7,65,33,12.2,0.0
2025-08-23 14:00:00,15.1,0.0,285,19.0,67,23,12.1,0.0
2025-08-23 15:00:00,14.6,0.0,283,17.7,69,25,11.8,0.0
2025-08-23 16:00:00,13.8,0.0,298,13.0,73,10,11.6,0.0
2025-08-23 17:00:00,13.1,0.0,320,9.4,77,8,11.5,0.0
2025-08-23 18:00:00,12.7,0.0,332,8.5,79,10,11.3,0.0
2025-08-23 19:00:00,12.6,0.0,330,7.1,77,3,11.2,0.2
2025-08-23 20:00:00,12.4,0.0,338,6.6,76,10,11.0,0.1
2025-08-23 21:00:00,11.9,0.0,349,7.3,77,10,10.3,0.0
2025-08-23 22:00:00,11.4,0.0,5,7.6,77,8,9.7,0.0
2025-08-23 23:00:00,11.4,0.0,10,8.0,77,13,9.6,0.0
2025-08-24 00:00:00,11.4,0.0,333,4.8,80,13,10.2,0.3
2025-08-24 01:00:00,11.3,0.0,349,5.5,82,12,10.0,0.1
2025-08-24 02:00:00,11.0,0.0,18,6.8,86,9,9.7,0.0
2025-08-24 03:00:00,10.9,0.0,27,7.2,86,8,9.5,0.0
2025-08-24 04:00:00,10.7,0.0,25,6.8,88,9,9.4,0.0
2025-08-24 05:00:00,10.4,0.0,31,6.3,91,12,9.2,0.1
2025-08-24 06:00:00,10.4,0.0,33,6.0,90,13,9.2,0.1
2025-08-24 07:00:00,11.8,0.0,21,8.1,83,11,10.4,0.1
2025-08-24 08:00:00,12.8,0.0,2,9.4,79,6,11.2,0.1
2025-08-24 09:00:00,14.2,0.0,322,10.0,68,3,12.3,0.0
2025-08-24 10:00:00,15.0,0.0,287,9.8,60,1,12.9,0.0
2025-08-24 11:00:00,15.4,0.0,265,9.0,57,0,13.3,0.1
2025-08-24 12:00:00,15.5,0.0,242,8.5,55,0,13.3,0.1
2025-08-24 13:00:00,15.4,0.0,222,9.7,56,1,13.1,0.0
2025-08-24 14:00:00,14.7,0.0,205,10.3,59,2,12.3,0.0
2025-08-24 15:00:00,14.2,0.0,197,9.8,58,3,11.8,0.0
2025-08-24 16:00:00,13.6,0.0,190,8.0,59,2,11.4,0.0
2025-08-24 17:00:00,12.4,0.0,180,5.0,66,1,10.7,0.0
2025-08-24 18:00:00,11.5,0.0,162,4.6,69,0,9.9,0.0
2025-08-24 19:00:00,10.9,0.0,151,4.5,72,0,9.2,0.0
2025-08-24 20:00:00,10.3,0.0,153,4.8,73,0,8.5,0.0
2025-08-24 21:00:00,10.0,0.0,157,5.5,74,0,8.1,0.0
2025-08-24 22:00:00,9.8,0.0,155,5.2,76,0,8.0,0.0
2025-08-24 23:00:00,9.6,0.0,153,4.8,78,0,7.8,0.0
2025-08-25 00:00:00,9.4,0.0,157,4.7,80,0,7.7,0.0
2025-08-25 01:00:00,9.2,0.0,156,4.3,81,0,7.6,0.0
2025-08-25 02:00:00,9.1,0.0,160,4.2,81,0,7.4,0.0
2025-08-25 03:00:00,9.1,0.0,171,4.7,82,0,7.4,0.0
2025-08-25 04:00:00,9.2,0.0,168,5.2,82,0,7.5,0.0
2025-08-25 05:00:00,9.1,0.0,169,5.5,82,0,7.4,0.0
2025-08-25 06:00:00,9.4,0.0,169,5.5,81,0,7.7,0.0
2025-08-25 07:00:00,11.2,0.0,165,8.6,73,0,9.0,0.0
2025-08-25 08:00:00,13.6,0.0,163,12.4,61,0,10.9,0.0
2025-08-25 09:00:00,15.8,0.0,162,15.1,51,0,12.5,0.0
2025-08-25 10:00:00,17.3,0.0,159,16.2,44,0,14.2,0.0
2025-08-25 11:00:00,18.6,0.0,155,15.9,38,0,15.7,0.0
2025-08-25 12:00:00,19.4,0.0,155,15.5,36,0,16.5,0.0
2025-08-25 13:00:00,19.5,0.0,164,14.6,39,0,16.6,0.0
2025-08-25 14:00:00,19.1,0.0,177,14.1,46,0,16.3,0.0
2025-08-25 15:00:00,18.4,0.0,187,13.8,52,0,15.9,0.0
2025-08-25 16:00:00,17.4,0.0,190,12.4,56,0,15.2,0.0
2025-08-25 17:00:00,16.1,0.0,189,10.9,60,0,14.0,0.0
2025-08-25 18:00:00,14.9,0.0,187,8.7,63,0,13.1,0.0
2025-08-25 19:00:00,14.1,0.0,180,6.1,65,0,12.5,0.0
2025-08-25 20:00:00,13.4,0.0,163,3.8,65,1,12.0,0.0
2025-08-25 21:00:00,12.8,0.0,130,2.8,66,1,11.5,0.0
2025-08-25 22:00:00,12.4,0.0,117,2.4,67,2,11.1,0.0
2025-08-25 23:00:00,12.1,0.0,117,2.4,69,3,10.8,0.0
2025-08-26 00:00:00,11.8,0.0,121,2.1,70,3,10.6,0.0
2025-08-26 01:00:00,11.5,0.0,90,1.8,71,3,10.3,0.0
2025-08-26 02:00:00,11.1,0.0,56,2.6,73,4,9.8,0.0
2025-08-26 03:00:00,10.9,0.0,50,2.8,74,4,9.5,0.0
2025-08-26 04:00:00,10.6,0.0,79,1.8,76,5,9.4,0.0
2025-08-26 05:00:00,10.4,0.0,157,2.7,78,5,9.1,0.0
2025-08-26 06:00:00,10.8,0.0,176,4.7,78,5,9.4,0.0
2025-08-26 07:00:00,12.4,0.0,190,6.2,73,5,10.9,0.0
2025-08-26 08:00:00,14.6,0.0,199,7.6,65,4,13.0,0.0
2025-08-26 09:00:00,16.4,0.0,205,9.5,60,4,14.6,0.0
2025-08-26 10:00:00,17.3,0.0,203,12.1,59,4,15.9,0.0
2025-08-26 11:00:00,17.9,0.0,200,14.9,59,3,16.5,0.0
2025-08-26 12:00:00,18.1,0.0,199,16.4,61,3,16.6,0.0
2025-08-26 13:00:00,17.9,0.0,199,15.6,63,3,16.3,0.0
2025-08-26 14:00:00,17.4,0.0,200,13.8,66,3,15.7,0.0
2025-08-26 15:00:00,16.8,0.0,201,12.3,69,4,15.3,0.0
2025-08-26 16:00:00,15.9,0.0,199,12.2,71,4,14.3,0.0
2025-08-26 17:00:00,14.9,0.0,198,12.9,73,5,13.1,0.0
2025-08-26 18:00:00,14.1,0.0,196,13.1,74,5,12.1,0.0
2025-08-26 19:00:00,13.7,0.0,197,12.4,74,4,11.7,0.0
2025-08-26 20:00:00,13.5,0.0,198,11.4,74,4,11.5,0.0
2025-08-26 21:00:00,13.3,0.0,198,10.2,75,4,11.5,0.0
2025-08-26 22:00:00,13.0,0.0,198,9.4,77,5,11.4,0.0
2025-08-26 23:00:00,12.8,0.0,194,8.9,80,5,11.3,0.0
2025-08-27 00:00:00,12.5,0.0,192,8.5,82,5,11.2,0.0
2025-08-27 01:00:00,12.3,0.0,195,8.6,83,5,10.9,0.0
2025-08-27 02:00:00,12.0,0.0,196,9.0,84,6,10.5,0.0
2025-08-27 03:00:00,11.9,0.0,199,8.8,84,6,10.4,0.0
2025-08-27 04:00:00,11.6,0.0,198,7.2,85,6,10.4,0.0
2025-08-27 05:00:00,11.4,0.0,196,5.2,85,7,10.4,0.0
2025-08-27 06:00:00,11.8,0.0,194,4.5,84,7,11.0,0.0
2025-08-27 07:00:00,13.3,0.0,199,6.5,79,7,12.3,0.0
2025-08-27 08:00:00,15.4,0.0,201,10.0,73,8,14.1,0.0
2025-08-27 09:00:00,17.1,0.0,201,13.1,68,8,15.6,0.0
2025-08-27 10:00:00,18.0,0.0,200,14.6,67,8,16.9,0.0
2025-08-27 11:00:00,18.4,0.0,199,15.6,67,8,17.5,0.0
2025-08-27 12:00:00,18.5,0.0,198,15.9,69,8,17.7,0.0
2025-08-27 13:00:00,18.4,0.0,198,15.5,72,8,17.5,0.0
2025-08-27 14:00:00,17.9,0.0,197,14.7,75,7,16.9,0.0
2025-08-27 15:00:00,17.3,0.0,197,13.6,79,7,16.5,0.0
2025-08-27 16:00:00,16.5,0.0,198,11.4,84,6,16.0,0.0
2025-08-27 17:00:00,15.5,0.0,199,8.8,89,5,15.4,0.0
2025-08-27 18:00:00,14.7,0.0,201,7.0,93,4,14.9,0.0
2025-08-27 19:00:00,14.4,0.0,201,6.2,95,3,14.6,0.0
2025-08-27 20:00:00,14.3,0.0,199,6.5,95,2,14.4,0.0
2025-08-27 21:00:00,14.2,0.0,198,6.8,95,1,14.3,0.0
2025-08-27 22:00:00,14.2,0.0,197,7.5,95,1,14.2,0.0
2025-08-27 23:00:00,14.2,0.0,197,8.7,94,0,14.0,0.0
2025-08-28 00:00:00,14.2,0.0,197,8.7,93,0,13.9,0.0
2025-08-28 01:00:00,14.1,0.0,202,7.8,92,0,13.9,0.0
2025-08-28 02:00:00,14.0,0.0,210,5.8,92,0,14.0,0.0
2025-08-28 03:00:00,13.8,0.0,225,4.1,92,0,14.0,0.0
2025-08-28 04:00:00,13.4,0.0,259,1.8,93,0,13.9,0.0
2025-08-28 05:00:00,12.9,0.0,360,2.2,95,1,13.3,0.0
2025-08-28 06:00:00,13.0,0.0,11,3.7,94,1,13.1,0.0
2025-08-28 07:00:00,13.9,0.0,360,3.2,90,1,14.2,0.0
2025-08-28 08:00:00,15.4,0.0,326,2.6,83,2,15.8,0.0
2025-08-28 09:00:00,16.8,0.0,276,3.3,77,2,17.1,0.0
2025-08-28 10:00:00,17.9,0.0,248,5.8,72,3,17.9,0.0
2025-08-28 11:00:00,18.9,0.0,234,9.3,68,3,18.5,0.0
2025-08-28 12:00:00,19.3,0.0,230,11.8,65,3,18.5,0.0
2025-08-28 13:00:00,19.0,0.0,227,12.7,65,3,17.9,0.0
2025-08-28 14:00:00,18.2,0.0,224,13.0,66,3,16.8,0.0
2025-08-28 15:00:00,17.3,0.0,221,11.5,68,3,16.1,0.0
2025-08-28 16:00:00,16.6,0.0,217,7.7,72,3,15.9,0.0
2025-08-28 17:00:00,15.8,0.0,196,2.6,77,3,16.0,0.0
